date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46374,6,0,0,46380
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50179,10,0,0,50189
2021-01-11,"Moderna, Pfizer/BioNTech",60041,12,0,0,60053
2021-01-12,"Moderna, Pfizer/BioNTech",73496,14,0,0,73510
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87033,15,0,0,87048
2021-01-14,"Moderna, Pfizer/BioNTech",102277,19,0,0,102296
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116290,20,0,0,116310
2021-01-16,"Moderna, Pfizer/BioNTech",119688,24,0,0,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122303,659,0,0,122962
2021-01-18,"Moderna, Pfizer/BioNTech",134780,2483,0,0,137263
2021-01-19,"Moderna, Pfizer/BioNTech",147378,5210,0,0,152588
2021-01-20,"Moderna, Pfizer/BioNTech",161068,7873,0,0,168941
2021-01-21,"Moderna, Pfizer/BioNTech",176718,9615,0,0,186333
2021-01-22,"Moderna, Pfizer/BioNTech",191584,10659,0,0,202243
2021-01-23,"Moderna, Pfizer/BioNTech",194899,11539,0,0,206438
2021-01-24,"Moderna, Pfizer/BioNTech",197153,12410,0,0,209563
2021-01-25,"Moderna, Pfizer/BioNTech",206806,15374,0,0,222180
2021-01-26,"Moderna, Pfizer/BioNTech",217331,19360,0,0,236691
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226357,23891,0,0,250248
2021-01-28,"Moderna, Pfizer/BioNTech",233461,30022,0,0,263483
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239671,37927,0,0,277598
2021-01-30,"Moderna, Pfizer/BioNTech",240410,39015,0,0,279425
2021-01-31,"Moderna, Pfizer/BioNTech",241129,40197,0,0,281326
2021-02-01,"Moderna, Pfizer/BioNTech",245111,48167,0,0,293278
2021-02-02,"Moderna, Pfizer/BioNTech",249265,58409,0,0,307674
2021-02-03,"Moderna, Pfizer/BioNTech",253683,69423,0,0,323106
2021-02-04,"Moderna, Pfizer/BioNTech",258576,82409,0,0,340985
2021-02-05,"Moderna, Pfizer/BioNTech",264045,93078,0,0,357123
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264903,95441,0,0,360344
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265754,97937,0,0,363691
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269843,109354,0,0,379197
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274948,121254,0,0,396202
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280467,134504,0,0,414971
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286805,150708,0,0,437513
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293633,165435,0,0,459068
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295251,168418,0,0,463669
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296255,169803,0,0,466058
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302648,179168,0,0,481816
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311363,188234,0,0,499597
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321061,196543,0,0,517604
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333382,204628,0,0,538010
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345241,211997,0,0,557238
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347250,213179,0,0,560429
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348388,214205,0,0,562593
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358505,220243,0,0,578748
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371466,227225,0,0,598691
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385342,233258,0,0,618600
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403309,238805,0,0,642114
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419474,244159,0,0,663633
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422483,244718,0,0,667201
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424839,245269,0,0,670108
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444423,248712,0,0,693135
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471637,252264,0,0,723901
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502572,256773,0,0,759345
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535824,261453,0,0,797277
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564664,266876,0,0,831540
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576821,267742,0,0,844563
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588359,268584,0,0,856943
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618076,273442,0,0,891518
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654417,279823,0,0,934240
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695703,286781,0,0,982484
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740520,295154,0,0,1035674
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779232,303645,0,0,1082877
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796327,304961,0,0,1101288
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808437,306117,0,0,1114554
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836802,314889,0,0,1151691
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875652,325426,0,0,1201078
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913096,335937,0,0,1249033
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951069,348354,0,0,1299423
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985553,361957,0,0,1347510
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000723,363984,0,0,1364707
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008171,365544,0,0,1373715
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032735,378028,0,0,1410763
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059381,391392,0,0,1450773
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086256,407126,0,0,1493382
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112578,424963,0,0,1537541
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137386,442463,0,0,1579849
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145850,447306,0,0,1593156
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151398,451453,0,0,1602851
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170538,472175,0,0,1642713
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195234,494346,0,0,1689580
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218376,521385,0,0,1739761
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244054,553417,0,0,1797471
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251040,566211,0,0,1817251
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254694,577141,0,0,1831835
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257242,586058,0,0,1843300
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259682,593255,0,0,1852937
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275881,622513,0,0,1898394
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299361,644736,0,0,1944097
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338138,675764,0,0,2013902
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377693,705948,0,0,2083641
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393260,721248,0,0,2114508
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403051,731298,0,0,2134349
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441334,756423,0,0,2197757
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477607,782443,0,0,2260050
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516454,809799,0,0,2326253
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564244,835556,0,0,2399800
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608933,861212,0,0,2470145
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625653,870232,0,0,2495885
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638654,875215,0,0,2513869
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682605,890632,0,0,2573237
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725159,906509,0,0,2631668
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772876,920865,0,0,2693741
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827356,938254,0,0,2765610
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877328,950314,0,0,2827642
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895196,955581,0,0,2850777
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909894,959583,0,0,2869477
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959454,967151,0,0,2926605
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008405,979390,0,0,2987795
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067142,993409,0,0,3060551
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132731,1009315,0,0,3142046
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2195009,1019306,0,0,3214315
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214406,1022773,0,0,3237179
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233352,1025066,0,0,3258418
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300565,1030150,0,0,3330715
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367093,1038517,0,0,3405610
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440270,1047955,0,0,3488225
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520676,1058698,0,0,3579374
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597984,1068839,0,0,3666823
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627524,1070637,0,0,3698161
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651760,1071861,0,0,3723621
