date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10564
2020-12-31,Pfizer/BioNTech,11866
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12134
2021-01-02,Pfizer/BioNTech,13410
2021-01-03,Pfizer/BioNTech,14333
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17932
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22439
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28277
2021-01-07,Pfizer/BioNTech,36257
2021-01-07,Moderna,10
2021-01-08,Pfizer/BioNTech,46294
2021-01-09,Moderna,12
2021-01-09,Pfizer/BioNTech,48316
2021-01-10,Pfizer/BioNTech,50084
2021-01-11,Pfizer/BioNTech,59932
2021-01-12,Moderna,13
2021-01-12,Pfizer/BioNTech,73331
2021-01-13,Pfizer/BioNTech,86860
2021-01-14,Moderna,1251
2021-01-14,Pfizer/BioNTech,100845
2021-01-15,Moderna,2016
2021-01-15,Pfizer/BioNTech,114075
2021-01-16,Moderna,2342
2021-01-16,Pfizer/BioNTech,117141
2021-01-17,Pfizer/BioNTech,120300
2021-01-17,Moderna,2432
2021-01-18,Pfizer/BioNTech,134420
2021-01-18,Moderna,2610
2021-01-19,Moderna,3389
2021-01-19,Pfizer/BioNTech,148948
2021-01-20,Moderna,4975
2021-01-20,Pfizer/BioNTech,163681
2021-01-21,Moderna,5937
2021-01-21,Pfizer/BioNTech,180091
2021-01-22,Moderna,6136
2021-01-22,Pfizer/BioNTech,195788
2021-01-23,Moderna,6177
2021-01-23,Pfizer/BioNTech,199937
2021-01-24,Moderna,6301
2021-01-24,Pfizer/BioNTech,202936
2021-01-25,Moderna,6500
2021-01-25,Pfizer/BioNTech,215343
2021-01-26,Pfizer/BioNTech,229583
2021-01-26,Moderna,6775
2021-01-27,Moderna,7080
2021-01-27,Pfizer/BioNTech,242829
2021-01-28,Moderna,7202
2021-01-28,Pfizer/BioNTech,255916
2021-01-29,Moderna,7354
2021-01-29,Pfizer/BioNTech,269858
2021-01-30,Pfizer/BioNTech,271673
2021-01-30,Moderna,7358
2021-01-31,Moderna,7361
2021-01-31,Pfizer/BioNTech,273562
2021-02-01,Moderna,7621
2021-02-01,Pfizer/BioNTech,285224
2021-02-02,Moderna,7949
2021-02-02,Pfizer/BioNTech,299253
2021-02-03,Moderna,8687
2021-02-03,Pfizer/BioNTech,313924
2021-02-04,Pfizer/BioNTech,330643
2021-02-04,Moderna,9829
2021-02-05,Moderna,11024
2021-02-05,Pfizer/BioNTech,345563
2021-02-06,Moderna,11284
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348501
2021-02-07,Moderna,11547
2021-02-07,Pfizer/BioNTech,351578
2021-02-08,Moderna,12460
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366120
2021-02-09,Moderna,14123
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381474
2021-02-10,Oxford/AstraZeneca,6
2021-02-10,Pfizer/BioNTech,398444
2021-02-10,Moderna,15881
2021-02-11,Moderna,19275
2021-02-11,Oxford/AstraZeneca,240
2021-02-11,Pfizer/BioNTech,417330
2021-02-12,Moderna,21520
2021-02-12,Oxford/AstraZeneca,646
2021-02-12,Pfizer/BioNTech,436132
2021-02-13,Oxford/AstraZeneca,1086
2021-02-13,Moderna,22016
2021-02-13,Pfizer/BioNTech,439782
2021-02-14,Moderna,22265
2021-02-14,Oxford/AstraZeneca,1289
2021-02-14,Pfizer/BioNTech,441708
2021-02-15,Oxford/AstraZeneca,2043
2021-02-15,Pfizer/BioNTech,455271
2021-02-15,Moderna,23688
2021-02-16,Pfizer/BioNTech,469393
2021-02-16,Moderna,26169
2021-02-16,Oxford/AstraZeneca,3217
2021-02-17,Moderna,28918
2021-02-17,Oxford/AstraZeneca,5271
2021-02-17,Pfizer/BioNTech,482576
2021-02-18,Moderna,31274
2021-02-18,Oxford/AstraZeneca,7273
2021-02-18,Pfizer/BioNTech,498588
2021-02-19,Moderna,32676
2021-02-19,Oxford/AstraZeneca,9011
2021-02-19,Pfizer/BioNTech,514626
2021-02-20,Moderna,32681
2021-02-20,Oxford/AstraZeneca,9693
2021-02-20,Pfizer/BioNTech,517106
2021-02-21,Pfizer/BioNTech,518879
2021-02-21,Oxford/AstraZeneca,9958
2021-02-21,Moderna,32783
2021-02-22,Moderna,33784
2021-02-22,Oxford/AstraZeneca,11569
2021-02-22,Pfizer/BioNTech,532398
2021-02-23,Moderna,34569
2021-02-23,Oxford/AstraZeneca,14309
2021-02-23,Pfizer/BioNTech,548769
2021-02-24,Moderna,35909
2021-02-24,Oxford/AstraZeneca,17251
2021-02-24,Pfizer/BioNTech,564379
2021-02-25,Moderna,37090
2021-02-25,Oxford/AstraZeneca,21609
2021-02-25,Pfizer/BioNTech,582337
2021-02-26,Oxford/AstraZeneca,24963
2021-02-26,Pfizer/BioNTech,599623
2021-02-26,Moderna,37934
2021-02-27,Oxford/AstraZeneca,25586
2021-02-27,Pfizer/BioNTech,602381
2021-02-27,Moderna,38107
2021-02-28,Pfizer/BioNTech,604602
2021-02-28,Oxford/AstraZeneca,26056
2021-02-28,Moderna,38301
2021-03-01,Moderna,39902
2021-03-01,Oxford/AstraZeneca,30110
2021-03-01,Pfizer/BioNTech,621944
2021-03-02,Moderna,41781
2021-03-02,Oxford/AstraZeneca,39515
2021-03-02,Pfizer/BioNTech,641406
2021-03-03,Moderna,45508
2021-03-03,Oxford/AstraZeneca,49285
2021-03-03,Pfizer/BioNTech,663243
2021-03-04,Moderna,50280
2021-03-04,Oxford/AstraZeneca,58676
2021-03-04,Pfizer/BioNTech,686985
2021-03-05,Oxford/AstraZeneca,67074
2021-03-05,Pfizer/BioNTech,709133
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53931
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55335
2021-03-06,Oxford/AstraZeneca,71576
2021-03-06,Pfizer/BioNTech,716201
2021-03-07,Oxford/AstraZeneca,75744
2021-03-07,Pfizer/BioNTech,722995
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56729
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59827
2021-03-08,Oxford/AstraZeneca,83663
2021-03-08,Pfizer/BioNTech,746515
2021-03-09,Pfizer/BioNTech,772616
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65174
2021-03-09,Oxford/AstraZeneca,94913
2021-03-10,Pfizer/BioNTech,804833
2021-03-10,Oxford/AstraZeneca,105862
2021-03-10,Moderna,70224
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74525
2021-03-11,Oxford/AstraZeneca,117679
2021-03-11,Pfizer/BioNTech,841867
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79978
2021-03-12,Oxford/AstraZeneca,129957
2021-03-12,Pfizer/BioNTech,871356
2021-03-13,Moderna,81285
2021-03-13,Oxford/AstraZeneca,132963
2021-03-13,Pfizer/BioNTech,885399
2021-03-14,Moderna,82424
2021-03-14,Oxford/AstraZeneca,133883
2021-03-14,Pfizer/BioNTech,896582
2021-03-15,Pfizer/BioNTech,918826
2021-03-15,Oxford/AstraZeneca,141935
2021-03-15,Moderna,89254
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98496
2021-03-16,Oxford/AstraZeneca,150683
2021-03-16,Pfizer/BioNTech,950221
2021-03-17,Moderna,106252
2021-03-17,Oxford/AstraZeneca,159697
2021-03-17,Pfizer/BioNTech,981392
2021-03-18,Pfizer/BioNTech,1015190
2021-03-18,Oxford/AstraZeneca,169050
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113432
2021-03-19,Moderna,119532
2021-03-19,Oxford/AstraZeneca,177868
2021-03-19,Pfizer/BioNTech,1048315
2021-03-20,Pfizer/BioNTech,1061849
2021-03-20,Oxford/AstraZeneca,180309
2021-03-20,Moderna,120683
2021-03-20,Johnson&Johnson,22
2021-03-21,Johnson&Johnson,24
2021-03-21,Moderna,121009
2021-03-21,Oxford/AstraZeneca,180784
2021-03-21,Pfizer/BioNTech,1069988
2021-03-22,Johnson&Johnson,25
2021-03-22,Moderna,125335
2021-03-22,Oxford/AstraZeneca,187666
2021-03-22,Pfizer/BioNTech,1095783
2021-03-23,Johnson&Johnson,27
2021-03-23,Moderna,129191
2021-03-23,Oxford/AstraZeneca,195302
2021-03-23,Pfizer/BioNTech,1124229
2021-03-24,Pfizer/BioNTech,1154830
2021-03-24,Oxford/AstraZeneca,203082
2021-03-24,Johnson&Johnson,28
2021-03-24,Moderna,133351
2021-03-25,Moderna,137412
2021-03-25,Oxford/AstraZeneca,210599
2021-03-25,Pfizer/BioNTech,1187384
2021-03-26,Moderna,139978
2021-03-26,Oxford/AstraZeneca,216349
2021-03-26,Pfizer/BioNTech,1221332
2021-03-27,Johnson&Johnson,30
2021-03-27,Moderna,141226
2021-03-27,Oxford/AstraZeneca,217231
2021-03-27,Pfizer/BioNTech,1232455
2021-03-28,Pfizer/BioNTech,1240446
2021-03-28,Moderna,142771
2021-03-28,Oxford/AstraZeneca,217358
2021-03-29,Oxford/AstraZeneca,221130
2021-03-29,Pfizer/BioNTech,1270471
2021-03-29,Johnson&Johnson,33
2021-03-29,Moderna,148775
2021-03-30,Johnson&Johnson,36
2021-03-30,Moderna,157643
2021-03-30,Oxford/AstraZeneca,226510
2021-03-30,Pfizer/BioNTech,1303058
2021-03-31,Johnson&Johnson,41
2021-03-31,Moderna,168675
2021-03-31,Oxford/AstraZeneca,231487
2021-03-31,Pfizer/BioNTech,1337146
2021-04-01,Johnson&Johnson,48
2021-04-01,Moderna,179412
2021-04-01,Oxford/AstraZeneca,236062
2021-04-01,Pfizer/BioNTech,1379439
2021-04-02,Oxford/AstraZeneca,236639
2021-04-02,Pfizer/BioNTech,1395964
2021-04-02,Johnson&Johnson,60
2021-04-02,Moderna,181966
2021-04-03,Johnson&Johnson,61
2021-04-03,Moderna,183672
2021-04-03,Oxford/AstraZeneca,236853
2021-04-03,Pfizer/BioNTech,1408551
2021-04-04,Oxford/AstraZeneca,236859
2021-04-04,Pfizer/BioNTech,1418627
2021-04-04,Johnson&Johnson,63
2021-04-04,Moderna,184980
2021-04-05,Johnson&Johnson,68
2021-04-05,Moderna,186387
2021-04-05,Oxford/AstraZeneca,236933
2021-04-05,Pfizer/BioNTech,1426685
2021-04-06,Johnson&Johnson,76
2021-04-06,Moderna,194869
2021-04-06,Oxford/AstraZeneca,239929
2021-04-06,Pfizer/BioNTech,1460517
2021-04-07,Pfizer/BioNTech,1489554
2021-04-07,Oxford/AstraZeneca,248054
2021-04-07,Moderna,203286
2021-04-07,Johnson&Johnson,83
2021-04-08,Johnson&Johnson,94
2021-04-08,Moderna,209539
2021-04-08,Oxford/AstraZeneca,259490
2021-04-08,Pfizer/BioNTech,1541484
2021-04-09,Johnson&Johnson,101
2021-04-09,Moderna,217150
2021-04-09,Oxford/AstraZeneca,270914
2021-04-09,Pfizer/BioNTech,1592089
2021-04-10,Johnson&Johnson,115
2021-04-10,Moderna,218718
2021-04-10,Oxford/AstraZeneca,274415
2021-04-10,Pfizer/BioNTech,1617725
2021-04-11,Oxford/AstraZeneca,274918
2021-04-11,Pfizer/BioNTech,1635840
2021-04-11,Johnson&Johnson,121
2021-04-11,Moderna,219863
2021-04-12,Johnson&Johnson,127
2021-04-12,Moderna,228496
2021-04-12,Oxford/AstraZeneca,283860
2021-04-12,Pfizer/BioNTech,1681580
2021-04-13,Moderna,239102
2021-04-13,Oxford/AstraZeneca,293383
2021-04-13,Pfizer/BioNTech,1723691
2021-04-14,Pfizer/BioNTech,1769262
2021-04-14,Moderna,249547
2021-04-14,Oxford/AstraZeneca,303470
2021-04-15,Moderna,259067
2021-04-15,Oxford/AstraZeneca,312591
2021-04-15,Pfizer/BioNTech,1824072
2021-04-16,Pfizer/BioNTech,1877498
2021-04-16,Moderna,269129
2021-04-16,Oxford/AstraZeneca,319338
2021-04-17,Pfizer/BioNTech,1900177
2021-04-17,Moderna,271515
2021-04-17,Oxford/AstraZeneca,319955
2021-04-18,Moderna,272415
2021-04-18,Oxford/AstraZeneca,320103
2021-04-18,Pfizer/BioNTech,1917074
2021-04-19,Moderna,279381
2021-04-19,Oxford/AstraZeneca,325721
2021-04-19,Pfizer/BioNTech,1963909
2021-04-20,Johnson&Johnson,128
2021-04-20,Moderna,286275
2021-04-20,Oxford/AstraZeneca,332503
2021-04-20,Pfizer/BioNTech,2008598
2021-04-21,Moderna,291720
2021-04-21,Oxford/AstraZeneca,339994
2021-04-21,Pfizer/BioNTech,2057688
2021-04-22,Moderna,297643
2021-04-22,Pfizer/BioNTech,2115390
2021-04-22,Johnson&Johnson,157
2021-04-22,Oxford/AstraZeneca,348139
2021-04-23,Johnson&Johnson,378
2021-04-23,Moderna,301531
2021-04-23,Oxford/AstraZeneca,354353
2021-04-23,Pfizer/BioNTech,2166796
2021-04-24,Johnson&Johnson,391
2021-04-24,Moderna,302366
2021-04-24,Oxford/AstraZeneca,355035
2021-04-24,Pfizer/BioNTech,2188298
2021-04-25,Oxford/AstraZeneca,355214
2021-04-25,Johnson&Johnson,407
2021-04-25,Moderna,303826
2021-04-25,Pfizer/BioNTech,2205280
2021-04-26,Pfizer/BioNTech,2251330
2021-04-26,Oxford/AstraZeneca,360852
2021-04-26,Moderna,308157
2021-04-26,Johnson&Johnson,945
2021-04-27,Johnson&Johnson,1882
2021-04-27,Moderna,314488
2021-04-27,Oxford/AstraZeneca,367565
2021-04-27,Pfizer/BioNTech,2297583
2021-04-28,Johnson&Johnson,3333
2021-04-28,Moderna,322926
2021-04-28,Oxford/AstraZeneca,374269
2021-04-28,Pfizer/BioNTech,2352235
2021-04-29,Johnson&Johnson,4941
2021-04-29,Moderna,330789
2021-04-29,Oxford/AstraZeneca,380816
2021-04-29,Pfizer/BioNTech,2415992
2021-04-30,Pfizer/BioNTech,2477482
2021-04-30,Oxford/AstraZeneca,384718
2021-04-30,Moderna,334595
2021-04-30,Johnson&Johnson,6405
2021-05-01,Johnson&Johnson,6509
2021-05-01,Moderna,335795
2021-05-01,Oxford/AstraZeneca,384946
2021-05-01,Pfizer/BioNTech,2498562
2021-05-02,Johnson&Johnson,6538
2021-05-02,Moderna,336292
2021-05-02,Oxford/AstraZeneca,385064
2021-05-02,Pfizer/BioNTech,2519037
2021-05-03,Johnson&Johnson,7665
2021-05-03,Moderna,339301
2021-05-03,Oxford/AstraZeneca,388281
2021-05-03,Pfizer/BioNTech,2582821
2021-05-04,Oxford/AstraZeneca,392599
2021-05-04,Pfizer/BioNTech,2643027
2021-05-04,Johnson&Johnson,9231
2021-05-04,Moderna,346423
2021-05-05,Johnson&Johnson,11203
2021-05-05,Moderna,352086
2021-05-05,Oxford/AstraZeneca,398847
2021-05-05,Pfizer/BioNTech,2709666
2021-05-06,Johnson&Johnson,13172
2021-05-06,Moderna,357504
2021-05-06,Oxford/AstraZeneca,406228
2021-05-06,Pfizer/BioNTech,2783966
2021-05-07,Johnson&Johnson,15095
2021-05-07,Moderna,362393
2021-05-07,Oxford/AstraZeneca,412013
2021-05-07,Pfizer/BioNTech,2856752
2021-05-08,Oxford/AstraZeneca,412290
2021-05-08,Pfizer/BioNTech,2886218
2021-05-08,Johnson&Johnson,15244
2021-05-08,Moderna,363494
2021-05-09,Johnson&Johnson,15254
2021-05-09,Moderna,364563
2021-05-09,Oxford/AstraZeneca,412701
2021-05-09,Pfizer/BioNTech,2910077
2021-05-10,Oxford/AstraZeneca,418693
2021-05-10,Pfizer/BioNTech,2974975
2021-05-10,Johnson&Johnson,16941
2021-05-10,Moderna,370225
2021-05-11,Johnson&Johnson,18762
2021-05-11,Moderna,376545
2021-05-11,Oxford/AstraZeneca,426279
2021-05-11,Pfizer/BioNTech,3042271
2021-05-12,Pfizer/BioNTech,3112160
2021-05-12,Johnson&Johnson,20349
2021-05-12,Moderna,384922
2021-05-12,Oxford/AstraZeneca,433712
2021-05-13,Oxford/AstraZeneca,440713
2021-05-13,Pfizer/BioNTech,3187845
2021-05-13,Johnson&Johnson,21859
2021-05-13,Moderna,392335
2021-05-14,Johnson&Johnson,22955
2021-05-14,Moderna,397832
2021-05-14,Oxford/AstraZeneca,446592
2021-05-14,Pfizer/BioNTech,3261401
2021-05-15,Johnson&Johnson,23020
2021-05-15,Moderna,398568
2021-05-15,Oxford/AstraZeneca,448541
2021-05-15,Pfizer/BioNTech,3292627
2021-05-16,Johnson&Johnson,23030
2021-05-16,Moderna,399275
2021-05-16,Oxford/AstraZeneca,449335
2021-05-16,Pfizer/BioNTech,3318093
2021-05-17,Pfizer/BioNTech,3385881
2021-05-17,Oxford/AstraZeneca,453967
2021-05-17,Moderna,404253
2021-05-17,Johnson&Johnson,23910
2021-05-18,Johnson&Johnson,24908
2021-05-18,Moderna,412101
2021-05-18,Oxford/AstraZeneca,460002
2021-05-18,Pfizer/BioNTech,3454903
2021-05-19,Johnson&Johnson,26136
2021-05-19,Moderna,422474
2021-05-19,Oxford/AstraZeneca,466552
2021-05-19,Pfizer/BioNTech,3528049
2021-05-20,Johnson&Johnson,27762
2021-05-20,Moderna,433065
2021-05-20,Oxford/AstraZeneca,473312
2021-05-20,Pfizer/BioNTech,3609812
2021-05-21,Oxford/AstraZeneca,479099
2021-05-21,Pfizer/BioNTech,3689604
2021-05-21,Johnson&Johnson,29188
2021-05-21,Moderna,441050
2021-05-22,Johnson&Johnson,29361
2021-05-22,Moderna,442915
2021-05-22,Oxford/AstraZeneca,480978
2021-05-22,Pfizer/BioNTech,3728988
2021-05-23,Johnson&Johnson,29370
2021-05-23,Moderna,443824
2021-05-23,Oxford/AstraZeneca,482447
2021-05-23,Pfizer/BioNTech,3757913
2021-05-24,Johnson&Johnson,30647
2021-05-24,Moderna,452497
2021-05-24,Oxford/AstraZeneca,488815
2021-05-24,Pfizer/BioNTech,3821036
2021-05-25,Oxford/AstraZeneca,499993
2021-05-25,Pfizer/BioNTech,3885070
2021-05-25,Johnson&Johnson,32433
2021-05-25,Moderna,461297
2021-05-26,Johnson&Johnson,34340
2021-05-26,Moderna,471253
2021-05-26,Oxford/AstraZeneca,510973
2021-05-26,Pfizer/BioNTech,3965520
2021-05-27,Oxford/AstraZeneca,520551
2021-05-27,Pfizer/BioNTech,4050265
2021-05-27,Johnson&Johnson,36449
2021-05-27,Moderna,481343
2021-05-28,Johnson&Johnson,38548
2021-05-28,Moderna,491260
2021-05-28,Oxford/AstraZeneca,529857
2021-05-28,Pfizer/BioNTech,4135008
2021-05-29,Pfizer/BioNTech,4175875
2021-05-29,Johnson&Johnson,38687
2021-05-29,Moderna,493875
2021-05-29,Oxford/AstraZeneca,532318
2021-05-30,Oxford/AstraZeneca,534915
2021-05-30,Pfizer/BioNTech,4209014
2021-05-30,Johnson&Johnson,38694
2021-05-30,Moderna,494872
2021-05-31,Johnson&Johnson,40543
2021-05-31,Moderna,503203
2021-05-31,Oxford/AstraZeneca,543260
2021-05-31,Pfizer/BioNTech,4291869
2021-06-01,Johnson&Johnson,42824
2021-06-01,Moderna,513625
2021-06-01,Oxford/AstraZeneca,555050
2021-06-01,Pfizer/BioNTech,4372884
2021-06-02,Johnson&Johnson,45287
2021-06-02,Moderna,522958
2021-06-02,Oxford/AstraZeneca,566604
2021-06-02,Pfizer/BioNTech,4463843
2021-06-03,Oxford/AstraZeneca,578540
2021-06-03,Pfizer/BioNTech,4555075
2021-06-03,Johnson&Johnson,48095
2021-06-03,Moderna,532539
2021-06-04,Pfizer/BioNTech,4649153
2021-06-04,Oxford/AstraZeneca,589060
2021-06-04,Johnson&Johnson,51344
2021-06-04,Moderna,541829
2021-06-05,Johnson&Johnson,51468
2021-06-05,Moderna,542712
2021-06-05,Oxford/AstraZeneca,591104
2021-06-05,Pfizer/BioNTech,4698879
2021-06-06,Johnson&Johnson,51540
2021-06-06,Moderna,543246
2021-06-06,Oxford/AstraZeneca,592027
2021-06-06,Pfizer/BioNTech,4739272
2021-06-07,Johnson&Johnson,54669
2021-06-07,Moderna,551060
2021-06-07,Oxford/AstraZeneca,600841
2021-06-07,Pfizer/BioNTech,4835622
2021-06-08,Pfizer/BioNTech,4929632
2021-06-08,Oxford/AstraZeneca,611370
2021-06-08,Moderna,559281
2021-06-08,Johnson&Johnson,57727
2021-06-09,Johnson&Johnson,61360
2021-06-09,Moderna,568718
2021-06-09,Oxford/AstraZeneca,621929
2021-06-09,Pfizer/BioNTech,5025918
2021-06-10,Johnson&Johnson,64486
2021-06-10,Moderna,578901
2021-06-10,Oxford/AstraZeneca,632798
2021-06-10,Pfizer/BioNTech,5123518
2021-06-11,Johnson&Johnson,67624
2021-06-11,Moderna,587874
2021-06-11,Oxford/AstraZeneca,641413
2021-06-11,Pfizer/BioNTech,5221391
2021-06-12,Pfizer/BioNTech,5271575
2021-06-12,Oxford/AstraZeneca,642797
2021-06-12,Moderna,588819
2021-06-12,Johnson&Johnson,67721
2021-06-13,Johnson&Johnson,67774
2021-06-13,Moderna,589216
2021-06-13,Oxford/AstraZeneca,642979
2021-06-13,Pfizer/BioNTech,5313248
2021-06-14,Johnson&Johnson,70164
2021-06-14,Moderna,597450
2021-06-14,Oxford/AstraZeneca,650478
2021-06-14,Pfizer/BioNTech,5410092
2021-06-15,Johnson&Johnson,72339
2021-06-15,Moderna,607997
2021-06-15,Oxford/AstraZeneca,659315
2021-06-15,Pfizer/BioNTech,5503248
2021-06-16,Oxford/AstraZeneca,667853
2021-06-16,Pfizer/BioNTech,5601039
2021-06-16,Johnson&Johnson,74873
2021-06-16,Moderna,617448
2021-06-17,Oxford/AstraZeneca,675958
2021-06-17,Pfizer/BioNTech,5702930
2021-06-17,Johnson&Johnson,77058
2021-06-17,Moderna,625416
2021-06-18,Johnson&Johnson,79102
2021-06-18,Moderna,633399
2021-06-18,Oxford/AstraZeneca,681736
2021-06-18,Pfizer/BioNTech,5807868
2021-06-19,Johnson&Johnson,79124
2021-06-19,Moderna,634597
2021-06-19,Oxford/AstraZeneca,682348
2021-06-19,Pfizer/BioNTech,5856967
2021-06-20,Johnson&Johnson,79162
2021-06-20,Moderna,635891
2021-06-20,Oxford/AstraZeneca,682452
2021-06-20,Pfizer/BioNTech,5896610
2021-06-21,Pfizer/BioNTech,5989009
2021-06-21,Oxford/AstraZeneca,688890
2021-06-21,Moderna,645150
2021-06-21,Johnson&Johnson,80601
2021-06-22,Johnson&Johnson,82215
2021-06-22,Moderna,654631
2021-06-22,Oxford/AstraZeneca,697477
2021-06-22,Pfizer/BioNTech,6082827
