region,total_registrations
Hlavní město Praha,137925
Jihomoravský kraj,56613
Jihočeský kraj,36184
Karlovarský kraj,13420
Kraj Vysočina,31015
Královéhradecký kraj,28484
Liberecký kraj,27079
Moravskoslezský kraj,54908
Olomoucký kraj,29749
Pardubický kraj,28484
Plzeňský kraj,31368
Středočeský kraj,69414
Zlínský kraj,31110
Ústecký kraj,38450
